timetable_id,service_id,route_number,departure_time,day_type,is_operational
5225,BUS_0439,0439,17:50,Daily,1
5226,BUS_0439,0439,16:15,Daily,1
5227,BUS_0439,0439,06:10,Daily,1
5228,BUS_0442,0442,22:20,Daily,1
5229,BUS_0442,0442,19:20,Daily,1
5230,BUS_0442,0442,17:15,Daily,1
5231,BUS_0442,0442,20:20,Daily,1
5232,BUS_0442,0442,12:30,Daily,1
5233,BUS_0442,0442,11:10,Daily,1
5234,BUS_0442,0442,06:20,Daily,1
5235,BUS_0442,0442,06:20,Daily,1
5236,BUS_0442,0442,19:40,Daily,1
5237,BUS_0442,0442,20:00,Daily,1
5238,BUS_0442,0442,22:00,Daily,1
5239,BUS_0442,0442,08:15,Daily,1
5240,BUS_0444,0444,10:10,Daily,1
5241,BUS_0444,0444,16:30,Daily,1
5242,BUS_0444,0444,16:10,Daily,1
5243,BUS_0444,0444,05:30,Daily,1
5244,BUS_0444,0444,22:10,Daily,1
5245,BUS_0444,0444,10:15,Daily,1
5246,BUS_0444,0444,20:30,Daily,1
5247,BUS_0444,0444,08:40,Daily,1
5248,BUS_0444,0444,15:00,Daily,1
5249,BUS_0444,0444,12:30,Daily,1
5250,BUS_0444,0444,13:45,Daily,1
5251,BUS_0444,0444,12:00,Daily,1
5252,BUS_0444,0444,05:00,Daily,1
5253,BUS_0446,0446,22:00,Daily,1
5254,BUS_0446,0446,12:15,Daily,1
5255,BUS_0446,0446,05:40,Daily,1
5256,BUS_0446,0446,18:30,Daily,1
5257,BUS_0446,0446,11:15,Daily,1
5258,BUS_0449,0449,15:40,Daily,1
5259,BUS_0449,0449,12:10,Daily,1
5260,BUS_0449,0449,18:15,Daily,1
5261,BUS_0449,0449,11:50,Daily,1
5262,BUS_0449,0449,10:10,Daily,1
5263,BUS_0449,0449,22:15,Daily,1
5264,BUS_0449,0449,08:45,Daily,1
5265,BUS_0449,0449,06:50,Daily,1
5266,BUS_0449,0449,05:15,Daily,1
5267,BUS_0449,0449,07:20,Daily,1
5268,BUS_0449,0449,18:50,Daily,1
5269,BUS_0449,0449,12:00,Daily,1
5270,BUS_0449,0449,09:10,Daily,1
5271,BUS_0449,0449,12:45,Daily,1
5272,BUS_0449,0449,14:15,Daily,1
5273,BUS_0451,0451,20:45,Daily,1
5274,BUS_0451,0451,11:50,Daily,1
5275,BUS_0451,0451,12:45,Daily,1
5276,BUS_0451,0451,18:10,Daily,1
5277,BUS_0451,0451,18:45,Daily,1
5278,BUS_0451,0451,17:15,Daily,1
5279,BUS_0451,0451,08:15,Daily,1
5280,BUS_0451,0451,07:15,Daily,1
5281,BUS_0451,0451,20:50,Daily,1
5282,BUS_0451,0451,05:00,Daily,1
5283,BUS_0451,0451,06:40,Daily,1
5284,BUS_0451,0451,06:20,Daily,1
5285,BUS_0451,0451,10:40,Daily,1
5286,BUS_0451,0451,16:40,Daily,1
5287,BUS_0451,0451,21:15,Daily,1
5288,BUS_0452,0452,15:50,Daily,1
5289,BUS_0452,0452,15:45,Daily,1
5290,BUS_0452,0452,05:00,Daily,1
5291,BUS_0452,0452,09:40,Daily,1
5292,BUS_0452,0452,07:10,Daily,1
5293,BUS_0452,0452,20:45,Daily,1
5294,BUS_0452,0452,10:45,Daily,1
5295,BUS_0452,0452,06:00,Daily,1
5296,BUS_0452,0452,06:20,Daily,1
5297,BUS_0452,0452,20:45,Daily,1
5298,BUS_0452,0452,15:15,Daily,1
5299,BUS_0452,0452,17:00,Daily,1
5300,BUS_0452,0452,20:00,Daily,1
5301,BUS_0452,0452,15:50,Daily,1
5302,BUS_0452,0452,05:40,Daily,1
5303,BUS_0454,0454,20:10,Daily,1
5304,BUS_0454,0454,21:10,Daily,1
5305,BUS_0454,0454,07:40,Daily,1
5306,BUS_0454,0454,10:45,Daily,1
5307,BUS_0454,0454,21:10,Daily,1
5308,BUS_0454,0454,12:20,Daily,1
5309,BUS_0454,0454,16:10,Daily,1
5310,BUS_0454,0454,08:20,Daily,1
5311,BUS_0454,0454,22:40,Daily,1
5312,BUS_0457,0457,07:30,Daily,1
5313,BUS_0457,0457,14:10,Daily,1
5314,BUS_0457,0457,15:40,Daily,1
5315,BUS_0457,0457,14:20,Daily,1
5316,BUS_0457,0457,10:30,Daily,1
5317,BUS_0457,0457,16:40,Daily,1
5318,BUS_0457,0457,14:15,Daily,1
5319,BUS_0457,0457,13:30,Daily,1
5320,BUS_0457,0457,12:40,Daily,1
5321,BUS_0457,0457,18:45,Daily,1
5322,BUS_0457,0457,18:30,Daily,1
5323,BUS_0457,0457,16:45,Daily,1
5324,BUS_0460,0460,12:40,Daily,1
5325,BUS_0460,0460,13:15,Daily,1
5326,BUS_0460,0460,10:30,Daily,1
5327,BUS_0460,0460,17:40,Daily,1
5328,BUS_0460,0460,07:00,Daily,1
5329,BUS_0462,0462,13:50,Daily,1
5330,BUS_0462,0462,07:50,Daily,1
5331,BUS_0462,0462,12:20,Daily,1
5332,BUS_0462,0462,19:30,Daily,1
5333,BUS_0462,0462,08:10,Daily,1
5334,BUS_0462,0462,12:45,Daily,1
5335,BUS_0464,0464,20:45,Daily,1
5336,BUS_0464,0464,11:50,Daily,1
5337,BUS_0464,0464,05:40,Daily,1
5338,BUS_0464,0464,20:10,Daily,1
5339,BUS_0464,0464,20:00,Daily,1
5340,BUS_0464,0464,10:30,Daily,1
5341,BUS_0464,0464,10:30,Daily,1
5342,BUS_0466,0466,06:20,Daily,1
5343,BUS_0466,0466,22:50,Daily,1
5344,BUS_0466,0466,14:50,Daily,1
5345,BUS_0466,0466,18:00,Daily,1
5346,BUS_0466,0466,18:10,Daily,1
5347,BUS_0466,0466,14:30,Daily,1
5348,BUS_0466,0466,19:15,Daily,1
5349,BUS_0466,0466,15:30,Daily,1
5350,BUS_0466,0466,14:50,Daily,1
5351,BUS_0466,0466,18:20,Daily,1
5352,BUS_0466,0466,08:10,Daily,1
5353,BUS_0466,0466,20:15,Daily,1
5354,BUS_0466,0466,14:50,Daily,1
5355,BUS_0466,0466,21:00,Daily,1
5356,BUS_0468,0468,07:30,Daily,1
5357,BUS_0468,0468,12:10,Daily,1
5358,BUS_0468,0468,20:10,Daily,1
5359,BUS_0468,0468,08:10,Daily,1
5360,BUS_0468,0468,20:20,Daily,1
5361,BUS_0468,0468,08:10,Daily,1
5362,BUS_0468,0468,10:20,Daily,1
5363,BUS_0468,0468,14:20,Daily,1
5364,BUS_0468,0468,10:15,Daily,1
5365,BUS_0468,0468,18:00,Daily,1
5366,BUS_0468,0468,06:50,Daily,1
5367,BUS_0470,0470,14:10,Daily,1
5368,BUS_0470,0470,14:00,Daily,1
5369,BUS_0470,0470,17:45,Daily,1
5370,BUS_0472,0472,07:45,Daily,1
5371,BUS_0472,0472,15:50,Daily,1
5372,BUS_0472,0472,05:50,Daily,1
5373,BUS_0472,0472,18:45,Daily,1
5374,BUS_0472,0472,20:15,Daily,1
5375,BUS_0472,0472,22:30,Daily,1
5376,BUS_0472,0472,20:15,Daily,1
5377,BUS_0472,0472,08:45,Daily,1
5378,BUS_0472,0472,06:10,Daily,1
5379,BUS_0472,0472,05:10,Daily,1
5380,BUS_0472,0472,18:50,Daily,1
5381,BUS_0472,0472,19:40,Daily,1
5382,BUS_0472,0472,06:20,Daily,1
5383,BUS_0474,0474,19:40,Daily,1
5384,BUS_0474,0474,15:50,Daily,1
5385,BUS_0474,0474,20:00,Daily,1
5386,BUS_0474,0474,07:40,Daily,1
5387,BUS_0474,0474,16:00,Daily,1
5388,BUS_0474,0474,19:40,Daily,1
5389,BUS_0474,0474,14:10,Daily,1
5390,BUS_0474,0474,10:45,Daily,1
5391,BUS_0476,0476,22:20,Daily,1
5392,BUS_0476,0476,13:00,Daily,1
5393,BUS_0476,0476,11:50,Daily,1
5394,BUS_0476,0476,06:40,Daily,1
5395,BUS_0476,0476,16:00,Daily,1
5396,BUS_0476,0476,16:45,Daily,1
5397,BUS_0476,0476,11:20,Daily,1
5398,BUS_0476,0476,22:50,Daily,1
5399,BUS_0476,0476,14:50,Daily,1
5400,BUS_0476,0476,15:50,Daily,1
5401,BUS_0476,0476,17:40,Daily,1
5402,BUS_0478,0478,21:30,Daily,1
5403,BUS_0478,0478,07:40,Daily,1
5404,BUS_0478,0478,22:50,Daily,1
5405,BUS_0478,0478,16:30,Daily,1
5406,BUS_0478,0478,12:30,Daily,1
5407,BUS_0478,0478,19:50,Daily,1
5408,BUS_0478,0478,06:20,Daily,1
5409,BUS_0478,0478,18:00,Daily,1
5410,BUS_0480,0480,12:50,Daily,1
5411,BUS_0480,0480,18:30,Daily,1
5412,BUS_0480,0480,07:10,Daily,1
5413,BUS_0480,0480,07:00,Daily,1
5414,BUS_0480,0480,17:20,Daily,1
5415,BUS_0480,0480,13:20,Daily,1
5416,BUS_0480,0480,16:30,Daily,1
5417,BUS_0480,0480,16:45,Daily,1
5418,BUS_0482,0482,18:40,Daily,1
5419,BUS_0482,0482,18:45,Daily,1
5420,BUS_0482,0482,05:15,Daily,1
5421,BUS_0484,0484,09:45,Daily,1
5422,BUS_0484,0484,05:15,Daily,1
5423,BUS_0484,0484,07:15,Daily,1
5424,BUS_0484,0484,20:50,Daily,1
5425,BUS_0484,0484,11:50,Daily,1
5426,BUS_0484,0484,13:10,Daily,1
5427,BUS_0486,0486,14:30,Daily,1
5428,BUS_0486,0486,11:00,Daily,1
5429,BUS_0486,0486,08:50,Daily,1
5430,BUS_0488,0488,21:50,Daily,1
5431,BUS_0488,0488,08:10,Daily,1
5432,BUS_0488,0488,07:30,Daily,1
5433,BUS_0488,0488,07:15,Daily,1
5434,BUS_0488,0488,19:45,Daily,1
5435,BUS_0488,0488,20:00,Daily,1
5436,BUS_0488,0488,15:00,Daily,1
5437,BUS_0488,0488,07:15,Daily,1
5438,BUS_0488,0488,21:30,Daily,1
5439,BUS_0488,0488,12:30,Daily,1
5440,BUS_0488,0488,16:10,Daily,1
5441,BUS_0491,0491,07:50,Daily,1
5442,BUS_0491,0491,16:30,Daily,1
5443,BUS_0491,0491,15:10,Daily,1
5444,BUS_0491,0491,09:45,Daily,1
5445,BUS_0491,0491,17:30,Daily,1
5446,BUS_0491,0491,06:00,Daily,1
5447,BUS_0491,0491,11:30,Daily,1
5448,BUS_0491,0491,17:30,Daily,1
5449,BUS_0491,0491,10:40,Daily,1
5450,BUS_0491,0491,10:15,Daily,1
5451,BUS_0491,0491,14:40,Daily,1
5452,BUS_0491,0491,11:10,Daily,1
5453,BUS_0491,0491,06:20,Daily,1
5454,BUS_0491,0491,12:00,Daily,1
5455,BUS_0493,0493,20:20,Daily,1
5456,BUS_0493,0493,16:30,Daily,1
5457,BUS_0493,0493,18:30,Daily,1
5458,BUS_0493,0493,14:00,Daily,1
5459,BUS_0493,0493,07:00,Daily,1
5460,BUS_0493,0493,19:40,Daily,1
5461,BUS_0493,0493,05:20,Daily,1
5462,BUS_0493,0493,20:50,Daily,1
5463,BUS_0493,0493,09:20,Daily,1
5464,BUS_0493,0493,14:30,Daily,1
5465,BUS_0493,0493,16:40,Daily,1
5466,BUS_0493,0493,18:40,Daily,1
5467,BUS_0495,0495,16:10,Daily,1
5468,BUS_0495,0495,16:40,Daily,1
5469,BUS_0495,0495,17:00,Daily,1
5470,BUS_0498,0498,11:40,Daily,1
5471,BUS_0498,0498,19:00,Daily,1
5472,BUS_0498,0498,19:50,Daily,1
5473,BUS_0498,0498,14:00,Daily,1
5474,BUS_0498,0498,20:10,Daily,1
5475,BUS_0498,0498,05:00,Daily,1
5476,BUS_0498,0498,20:50,Daily,1
5477,BUS_0498,0498,20:20,Daily,1
5478,BUS_0498,0498,15:15,Daily,1
5479,BUS_0501,0501,08:40,Daily,1
5480,BUS_0501,0501,05:00,Daily,1
5481,BUS_0501,0501,06:15,Daily,1
5482,BUS_0501,0501,16:10,Daily,1
5483,BUS_0501,0501,05:45,Daily,1
5484,BUS_0501,0501,14:45,Daily,1
5485,BUS_0501,0501,20:20,Daily,1
5486,BUS_0501,0501,07:45,Daily,1
5487,BUS_0501,0501,11:30,Daily,1
5488,BUS_0501,0501,09:40,Daily,1
5489,BUS_0501,0501,14:20,Daily,1
5490,BUS_0504,0504,14:10,Daily,1
5491,BUS_0504,0504,05:20,Daily,1
5492,BUS_0504,0504,19:10,Daily,1
5493,BUS_0504,0504,10:40,Daily,1
5494,BUS_0506,0506,11:20,Daily,1
5495,BUS_0506,0506,07:10,Daily,1
5496,BUS_0506,0506,17:15,Daily,1
5497,BUS_0506,0506,16:00,Daily,1
5498,BUS_0506,0506,20:50,Daily,1
5499,BUS_0509,0509,16:30,Daily,1
5500,BUS_0509,0509,08:20,Daily,1
5501,BUS_0509,0509,22:10,Daily,1
5502,BUS_0509,0509,15:15,Daily,1
5503,BUS_0509,0509,22:20,Daily,1
5504,BUS_0509,0509,06:15,Daily,1
5505,BUS_0509,0509,09:45,Daily,1
5506,BUS_0509,0509,15:30,Daily,1
5507,BUS_0509,0509,10:40,Daily,1
5508,BUS_0509,0509,19:45,Daily,1
5509,BUS_0509,0509,18:45,Daily,1
5510,BUS_0509,0509,10:50,Daily,1
5511,BUS_0509,0509,07:50,Daily,1
5512,BUS_0512,0512,16:10,Daily,1
5513,BUS_0512,0512,08:40,Daily,1
5514,BUS_0512,0512,20:10,Daily,1
5515,BUS_0512,0512,11:30,Daily,1
5516,BUS_0512,0512,14:45,Daily,1
5517,BUS_0512,0512,16:30,Daily,1
5518,BUS_0512,0512,16:20,Daily,1
5519,BUS_0512,0512,11:00,Daily,1
5520,BUS_0512,0512,21:45,Daily,1
5521,BUS_0515,0515,21:50,Daily,1
5522,BUS_0515,0515,09:10,Daily,1
5523,BUS_0515,0515,06:45,Daily,1
5524,BUS_0515,0515,08:20,Daily,1
5525,BUS_0517,0517,09:40,Daily,1
5526,BUS_0517,0517,20:15,Daily,1
5527,BUS_0517,0517,09:40,Daily,1
5528,BUS_0517,0517,18:00,Daily,1
5529,BUS_0517,0517,08:45,Daily,1
5530,BUS_0517,0517,13:20,Daily,1
5531,BUS_0517,0517,17:20,Daily,1
5532,BUS_0519,0519,10:20,Daily,1
5533,BUS_0519,0519,07:10,Daily,1
5534,BUS_0519,0519,15:10,Daily,1
5535,BUS_0520,0520,05:30,Daily,1
5536,BUS_0520,0520,09:20,Daily,1
5537,BUS_0520,0520,07:45,Daily,1
5538,BUS_0520,0520,22:00,Daily,1
5539,BUS_0520,0520,12:10,Daily,1
5540,BUS_0520,0520,18:20,Daily,1
5541,BUS_0520,0520,21:20,Daily,1
5542,BUS_0520,0520,11:45,Daily,1
5543,BUS_0520,0520,18:45,Daily,1
5544,BUS_0520,0520,07:40,Daily,1
5545,BUS_0520,0520,10:40,Daily,1
5546,BUS_0520,0520,15:20,Daily,1
5547,BUS_0523,0523,20:40,Daily,1
5548,BUS_0523,0523,19:45,Daily,1
5549,BUS_0523,0523,09:50,Daily,1
5550,BUS_0523,0523,12:20,Daily,1
5551,BUS_0523,0523,14:10,Daily,1
5552,BUS_0523,0523,12:50,Daily,1
5553,BUS_0525,0525,13:00,Daily,1
5554,BUS_0525,0525,22:40,Daily,1
5555,BUS_0525,0525,14:45,Daily,1
5556,BUS_0525,0525,10:30,Daily,1
5557,BUS_0525,0525,15:10,Daily,1
5558,BUS_0525,0525,20:10,Daily,1
5559,BUS_0525,0525,21:50,Daily,1
5560,BUS_0525,0525,16:40,Daily,1
5561,BUS_0527,0527,13:10,Daily,1
5562,BUS_0527,0527,06:10,Daily,1
5563,BUS_0527,0527,21:45,Daily,1
5564,BUS_0527,0527,06:50,Daily,1
5565,BUS_0527,0527,06:30,Daily,1
5566,BUS_0527,0527,13:40,Daily,1
5567,BUS_0529,0529,20:15,Daily,1
5568,BUS_0529,0529,16:00,Daily,1
5569,BUS_0529,0529,18:10,Daily,1
5570,BUS_0529,0529,15:15,Daily,1
5571,BUS_0529,0529,20:15,Daily,1
5572,BUS_0529,0529,05:40,Daily,1
5573,BUS_0529,0529,15:30,Daily,1
5574,BUS_0529,0529,09:45,Daily,1
5575,BUS_0529,0529,05:45,Daily,1
5576,BUS_0529,0529,20:40,Daily,1
5577,BUS_0529,0529,17:40,Daily,1
5578,BUS_0529,0529,20:50,Daily,1
5579,BUS_0529,0529,17:10,Daily,1
5580,BUS_0532,0532,05:15,Daily,1
5581,BUS_0532,0532,22:30,Daily,1
5582,BUS_0532,0532,07:45,Daily,1
5583,BUS_0532,0532,13:20,Daily,1
5584,BUS_0532,0532,07:15,Daily,1
5585,BUS_0532,0532,19:45,Daily,1
5586,BUS_0532,0532,10:45,Daily,1
5587,BUS_0532,0532,21:45,Daily,1
5588,BUS_0532,0532,11:50,Daily,1
5589,BUS_0532,0532,16:40,Daily,1
5590,BUS_0532,0532,18:30,Daily,1
5591,BUS_0532,0532,09:30,Daily,1
5592,BUS_0532,0532,17:15,Daily,1
5593,BUS_0532,0532,12:10,Daily,1
5594,BUS_0532,0532,12:00,Daily,1
5595,BUS_0534,0534,13:10,Daily,1
5596,BUS_0534,0534,12:30,Daily,1
5597,BUS_0534,0534,10:45,Daily,1
5598,BUS_0534,0534,15:00,Daily,1
5599,BUS_0534,0534,16:10,Daily,1
5600,BUS_0534,0534,05:10,Daily,1
5601,BUS_0537,0537,08:50,Daily,1
5602,BUS_0537,0537,14:45,Daily,1
5603,BUS_0537,0537,17:20,Daily,1
5604,BUS_0537,0537,21:45,Daily,1
5605,BUS_0537,0537,11:10,Daily,1
5606,BUS_0537,0537,12:10,Daily,1
5607,BUS_0537,0537,16:00,Daily,1
5608,BUS_0537,0537,18:10,Daily,1
5609,BUS_0537,0537,18:50,Daily,1
5610,BUS_0537,0537,19:40,Daily,1
5611,BUS_0537,0537,10:30,Daily,1
5612,BUS_0539,0539,19:15,Daily,1
5613,BUS_0539,0539,20:20,Daily,1
5614,BUS_0539,0539,07:40,Daily,1
5615,BUS_0539,0539,14:20,Daily,1
5616,BUS_0539,0539,17:30,Daily,1
5617,BUS_0539,0539,22:30,Daily,1
5618,BUS_0541,0541,10:45,Daily,1
5619,BUS_0541,0541,12:10,Daily,1
5620,BUS_0541,0541,05:00,Daily,1
5621,BUS_0541,0541,17:45,Daily,1
5622,BUS_0543,0543,22:00,Daily,1
5623,BUS_0543,0543,17:50,Daily,1
5624,BUS_0543,0543,21:15,Daily,1
5625,BUS_0543,0543,15:00,Daily,1
5626,BUS_0545,0545,22:15,Daily,1
5627,BUS_0545,0545,17:10,Daily,1
5628,BUS_0545,0545,10:40,Daily,1
5629,BUS_0545,0545,05:50,Daily,1
5630,BUS_0545,0545,16:45,Daily,1
5631,BUS_0545,0545,11:50,Daily,1
5632,BUS_0547,0547,16:30,Daily,1
5633,BUS_0547,0547,13:00,Daily,1
5634,BUS_0547,0547,08:30,Daily,1
5635,BUS_0547,0547,15:15,Daily,1
5636,BUS_0547,0547,13:15,Daily,1
5637,BUS_0547,0547,11:40,Daily,1
5638,BUS_0547,0547,14:45,Daily,1
5639,BUS_0547,0547,09:20,Daily,1
5640,BUS_0547,0547,13:00,Daily,1
5641,BUS_0547,0547,21:10,Daily,1
5642,BUS_0547,0547,20:30,Daily,1
5643,BUS_0549,0549,17:00,Daily,1
5644,BUS_0549,0549,06:30,Daily,1
5645,BUS_0549,0549,17:45,Daily,1
5646,BUS_0549,0549,21:50,Daily,1
5647,BUS_0549,0549,21:45,Daily,1
5648,BUS_0549,0549,09:45,Daily,1
5649,BUS_0549,0549,12:20,Daily,1
5650,BUS_0549,0549,12:10,Daily,1
5651,BUS_0549,0549,12:40,Daily,1
5652,BUS_0551,0551,08:20,Daily,1
5653,BUS_0551,0551,22:15,Daily,1
5654,BUS_0551,0551,14:30,Daily,1
5655,BUS_0551,0551,22:10,Daily,1
5656,BUS_0551,0551,17:30,Daily,1
5657,BUS_0553,0553,20:40,Daily,1
5658,BUS_0553,0553,21:45,Daily,1
5659,BUS_0553,0553,12:40,Daily,1
5660,BUS_0553,0553,10:30,Daily,1
5661,BUS_0553,0553,10:20,Daily,1
5662,BUS_0555,0555,17:15,Daily,1
5663,BUS_0555,0555,12:20,Daily,1
5664,BUS_0555,0555,14:30,Daily,1
5665,BUS_0557,0557,17:00,Daily,1
5666,BUS_0557,0557,07:20,Daily,1
5667,BUS_0557,0557,12:20,Daily,1
5668,BUS_0557,0557,19:15,Daily,1
5669,BUS_0557,0557,15:00,Daily,1
5670,BUS_0557,0557,07:10,Daily,1
5671,BUS_0557,0557,12:20,Daily,1
5672,BUS_0557,0557,16:10,Daily,1
5673,BUS_0557,0557,18:20,Daily,1
5674,BUS_0559,0559,10:45,Daily,1
5675,BUS_0559,0559,09:15,Daily,1
5676,BUS_0559,0559,05:40,Daily,1
5677,BUS_0559,0559,05:30,Daily,1
5678,BUS_0562,0562,17:10,Daily,1
5679,BUS_0562,0562,21:00,Daily,1
5680,BUS_0562,0562,07:30,Daily,1
5681,BUS_0564,0564,20:50,Daily,1
5682,BUS_0564,0564,06:40,Daily,1
5683,BUS_0564,0564,08:45,Daily,1
5684,BUS_0564,0564,13:15,Daily,1
5685,BUS_0564,0564,18:40,Daily,1
5686,BUS_0564,0564,09:30,Daily,1
5687,BUS_0564,0564,22:50,Daily,1
5688,BUS_0564,0564,12:45,Daily,1
5689,BUS_0564,0564,11:20,Daily,1
5690,BUS_0567,0567,12:20,Daily,1
5691,BUS_0567,0567,20:30,Daily,1
5692,BUS_0567,0567,15:15,Daily,1
5693,BUS_0567,0567,06:20,Daily,1
5694,BUS_0567,0567,19:20,Daily,1
5695,BUS_0570,0570,13:30,Daily,1
5696,BUS_0570,0570,15:00,Daily,1
5697,BUS_0570,0570,09:50,Daily,1
5698,BUS_0570,0570,11:40,Daily,1
5699,BUS_0570,0570,11:00,Daily,1
5700,BUS_0570,0570,09:15,Daily,1
5701,BUS_0573,0573,21:45,Daily,1
5702,BUS_0573,0573,10:20,Daily,1
5703,BUS_0573,0573,07:40,Daily,1
5704,BUS_0573,0573,15:15,Daily,1
5705,BUS_0573,0573,12:20,Daily,1
5706,BUS_0573,0573,09:45,Daily,1
5707,BUS_0573,0573,17:10,Daily,1
5708,BUS_0573,0573,21:00,Daily,1
5709,BUS_0573,0573,12:00,Daily,1
5710,BUS_0576,0576,14:20,Daily,1
5711,BUS_0576,0576,19:10,Daily,1
5712,BUS_0576,0576,11:10,Daily,1
5713,BUS_0576,0576,11:10,Daily,1
5714,BUS_0576,0576,11:20,Daily,1
5715,BUS_0576,0576,06:15,Daily,1
5716,BUS_0576,0576,18:50,Daily,1
5717,BUS_0576,0576,07:10,Daily,1
5718,BUS_0576,0576,05:30,Daily,1
5719,BUS_0576,0576,07:50,Daily,1
5720,BUS_0576,0576,11:45,Daily,1
5721,BUS_0579,0579,10:50,Daily,1
5722,BUS_0579,0579,11:15,Daily,1
5723,BUS_0579,0579,05:30,Daily,1
5724,BUS_0582,0582,11:45,Daily,1
5725,BUS_0582,0582,05:40,Daily,1
5726,BUS_0582,0582,11:45,Daily,1
5727,BUS_0582,0582,17:30,Daily,1
5728,BUS_0582,0582,16:40,Daily,1
5729,BUS_0582,0582,15:20,Daily,1
5730,BUS_0582,0582,06:00,Daily,1
5731,BUS_0582,0582,12:00,Daily,1
5732,BUS_0582,0582,10:15,Daily,1
5733,BUS_0585,0585,11:45,Daily,1
5734,BUS_0585,0585,22:20,Daily,1
5735,BUS_0585,0585,14:50,Daily,1
5736,BUS_0585,0585,17:00,Daily,1
5737,BUS_0585,0585,07:45,Daily,1
5738,BUS_0588,0588,14:30,Daily,1
5739,BUS_0588,0588,05:00,Daily,1
5740,BUS_0588,0588,15:50,Daily,1
5741,BUS_0588,0588,08:00,Daily,1
5742,BUS_0588,0588,11:20,Daily,1
5743,BUS_0588,0588,12:15,Daily,1
5744,BUS_0588,0588,17:20,Daily,1
5745,BUS_0588,0588,19:40,Daily,1
5746,BUS_0590,0590,07:30,Daily,1
5747,BUS_0590,0590,14:50,Daily,1
5748,BUS_0590,0590,06:15,Daily,1
5749,BUS_0590,0590,15:45,Daily,1
5750,BUS_0590,0590,20:40,Daily,1
5751,BUS_0590,0590,11:50,Daily,1
5752,BUS_0590,0590,21:15,Daily,1
5753,BUS_0590,0590,17:20,Daily,1
5754,BUS_0590,0590,08:45,Daily,1
5755,BUS_0590,0590,11:50,Daily,1
5756,BUS_0590,0590,12:50,Daily,1
5757,BUS_0590,0590,14:00,Daily,1
5758,BUS_0592,0592,11:10,Daily,1
5759,BUS_0592,0592,12:45,Daily,1
5760,BUS_0592,0592,13:00,Daily,1
5761,BUS_0593,0593,11:45,Daily,1
5762,BUS_0593,0593,22:45,Daily,1
5763,BUS_0593,0593,12:15,Daily,1
5764,BUS_0593,0593,06:50,Daily,1
5765,BUS_0593,0593,21:40,Daily,1
5766,BUS_0593,0593,20:45,Daily,1
5767,BUS_0593,0593,17:10,Daily,1
5768,BUS_0593,0593,11:10,Daily,1
5769,BUS_0596,0596,18:20,Daily,1
5770,BUS_0596,0596,06:45,Daily,1
5771,BUS_0596,0596,15:30,Daily,1
5772,BUS_0596,0596,06:10,Daily,1
5773,BUS_0596,0596,22:15,Daily,1
5774,BUS_0596,0596,18:45,Daily,1
5775,BUS_0596,0596,21:30,Daily,1
5776,BUS_0596,0596,22:20,Daily,1
5777,BUS_0596,0596,19:15,Daily,1
5778,BUS_0596,0596,20:20,Daily,1
5779,BUS_0598,0598,20:45,Daily,1
5780,BUS_0598,0598,11:10,Daily,1
5781,BUS_0598,0598,07:40,Daily,1
5782,BUS_0600,0600,19:40,Daily,1
5783,BUS_0600,0600,09:20,Daily,1
5784,BUS_0600,0600,18:20,Daily,1
5785,BUS_0600,0600,22:20,Daily,1
5786,BUS_0600,0600,21:40,Daily,1
5787,BUS_0600,0600,11:20,Daily,1
5788,BUS_0600,0600,07:50,Daily,1
5789,BUS_0603,0603,08:40,Daily,1
5790,BUS_0603,0603,07:10,Daily,1
5791,BUS_0603,0603,16:40,Daily,1
5792,BUS_0603,0603,15:30,Daily,1
5793,BUS_0603,0603,06:20,Daily,1
5794,BUS_0603,0603,15:30,Daily,1
5795,BUS_0603,0603,07:20,Daily,1
5796,BUS_0603,0603,17:50,Daily,1
5797,BUS_0603,0603,09:20,Daily,1
5798,BUS_0603,0603,16:30,Daily,1
5799,BUS_0603,0603,17:15,Daily,1
5800,BUS_0603,0603,06:15,Daily,1
5801,BUS_0605,0605,15:10,Daily,1
5802,BUS_0605,0605,21:20,Daily,1
5803,BUS_0605,0605,05:45,Daily,1
5804,BUS_0605,0605,15:50,Daily,1
5805,BUS_0605,0605,20:40,Daily,1
5806,BUS_0605,0605,06:30,Daily,1
5807,BUS_0605,0605,08:10,Daily,1
5808,BUS_0608,0608,11:15,Daily,1
5809,BUS_0608,0608,20:50,Daily,1
5810,BUS_0608,0608,05:40,Daily,1
5811,BUS_0608,0608,09:10,Daily,1
5812,BUS_0608,0608,22:15,Daily,1
5813,BUS_0608,0608,22:50,Daily,1
5814,BUS_0608,0608,06:40,Daily,1
5815,BUS_0608,0608,07:30,Daily,1
5816,BUS_0608,0608,14:40,Daily,1
5817,BUS_0611,0611,16:00,Daily,1
5818,BUS_0611,0611,07:40,Daily,1
5819,BUS_0611,0611,22:50,Daily,1
5820,BUS_0611,0611,15:30,Daily,1
5821,BUS_0611,0611,14:20,Daily,1
5822,BUS_0611,0611,16:45,Daily,1
5823,BUS_0611,0611,09:30,Daily,1
5824,BUS_0611,0611,19:20,Daily,1
5825,BUS_0611,0611,21:40,Daily,1
5826,BUS_0611,0611,06:30,Daily,1
5827,BUS_0611,0611,09:10,Daily,1
5828,BUS_0611,0611,13:00,Daily,1
5829,BUS_0611,0611,11:10,Daily,1
5830,BUS_0614,0614,09:15,Daily,1
5831,BUS_0614,0614,16:10,Daily,1
